.,0.229904622,
.,0.221793994,
.,0.304019839,
.,0.412875116,
.,0.408530354,
.,0.214421988,
.,1.113910675,
.,0.311312139,
.,0.152575552,
.,0.655957818,
.,0.371399999,
.,0.337657034,
.,1.048968673,
.,0.214397177,
.,0.141015887,
.,0.200451821,
.,0.641070247,
.,0.169808924,
.,0.128216326,
.,0.161200061,
.,0.226789832,
.,0.152952567,
.,0.248608336,
.,0.150130466,
.,0.201528266,
.,0.159239873,
.,0.139886498,
.,0.173383504,
.,0.175511524,
.,0.211541921,
.,0.206168354,
.,0.151647732,
.,0.191971660,
.,0.399551988,
.,0.416208416,
.,0.351220191,
.,0.236471906,
.,0.349897414,
>,13.003125,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.539553761,
.,0.338404536,
.,0.314892620,
.,0.240823805,
.,0.300728559,
.,0.259838492,
.,0.287391216,
.,0.188591018,
.,0.257742822,
.,0.389964581,
.,0.167982653,
.,1.016150475,
.,0.210562572,
.,0.279143929,
.,0.151400477,
.,0.516942620,
.,0.186129183,
.,0.562425613,
.,0.234763592,
.,0.180591017,
.,0.370944530,
.,0.609263539,
.,0.331245571,
.,0.520493388,
.,0.630379438,
.,0.161071032,
.,0.177659333,
.,0.241834223,
.,0.213732570,
.,0.213615492,
.,0.434799403,
.,0.312370956,
.,0.195407853,
.,0.523213267,
.,0.233535856,
.,0.202412635,
.,0.278497040,
.,0.172437042,
.,0.177340522,
.,0.481393278,
>,13.603125,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.320457876,
.,0.189451724,
.,0.244276389,
.,0.223298073,
.,0.649973810,
.,0.943051517,
.,0.336304843,
.,0.274486899,
.,0.401849866,
.,0.322606683,
.,0.181896925,
.,0.391572535,
.,0.251990229,
.,0.172899663,
.,0.621447384,
.,0.242425025,
.,0.323668838,
.,0.202394962,
.,0.210833117,
.,0.181149662,
.,0.241493911,
.,0.150819644,
.,0.646765769,
.,0.345523834,
.,0.156656981,
.,0.134854838,
.,0.219787002,
.,0.188595146,
.,0.200918481,
.,0.597559333,
.,0.215481848,
.,0.352014869,
.,0.304862320,
.,0.722565055,
.,0.865179420,
.,0.790881157,
.,0.216677427,
.,0.168956548,
.,0.240531385,
.,0.650890112,
>,13.853125,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.138761908,
.,0.142165571,
.,0.168467611,
.,0.212300837,
.,0.158055812,
.,0.176451832,
.,0.185046658,
.,0.206689179,
.,0.226309106,
.,0.138657108,
.,0.191753060,
.,0.135472029,
.,0.144608051,
.,0.249637231,
.,0.208644629,
.,0.192398787,
.,0.357632101,
.,0.216244742,
.,0.237962663,
.,0.239059091,
.,0.223102152,
.,0.174000353,
.,0.162897170,
.,0.164866611,
.,0.201684475,
.,0.202238500,
.,0.118912205,
.,0.136129349,
.,0.394469410,
.,0.202777624,
.,0.241177365,
.,0.217041284,
.,0.194759086,
.,0.210459322,
.,0.132965177,
.,0.192123741,
.,0.194506884,
.,0.253509521,
.,0.184622616,
.,0.183128521,
>,13.909375,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.373203576,
.,0.440389812,
.,0.185696617,
.,0.558324635,
.,0.172705829,
.,0.472471327,
.,0.131626368,
.,0.767965078,
.,0.500695169,
.,0.168995678,
.,0.146819517,
.,0.208765954,
.,0.192207456,
.,0.199010611,
.,0.205860391,
.,0.212675184,
.,0.847605884,
.,0.144259825,
.,0.219486773,
.,0.219172448,
.,0.248835862,
.,0.185830325,
.,0.584663689,
.,0.229169905,
.,0.639164686,
.,0.165426478,
.,0.299984455,
.,0.287326634,
.,0.162813544,
.,0.204383180,
.,0.265602112,
.,0.565569878,
.,0.261399299,
.,0.172338828,
.,0.683885574,
.,0.182620764,
.,0.174213842,
.,0.194912553,
.,0.273346812,
.,0.288631290,
>,13.775,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.670183301,
.,0.369337052,
.,0.192319542,
.,0.172402561,
.,0.171981961,
.,0.506902099,
.,0.260878384,
.,0.165088743,
.,0.145341381,
.,0.124545425,
.,0.156848699,
.,0.169831991,
.,0.341542423,
.,0.650827110,
.,0.141954869,
.,0.395165920,
.,0.236745492,
.,0.607744694,
.,0.173579246,
.,0.787459493,
.,0.182921022,
.,0.154213428,
.,0.152362674,
.,0.287853301,
.,0.152062237,
.,0.212504029,
.,0.170798331,
.,0.231153011,
.,0.197720617,
.,0.147985309,
.,0.189228207,
.,0.180927247,
.,0.142051071,
.,0.232816204,
.,0.331329465,
.,1.013496041,
.,0.730343878,
.,0.835662663,
.,0.182101876,
.,0.176421523,
>,13.5125,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.183130607,
.,0.256694734,
.,0.144090980,
.,0.162768096,
.,0.138223559,
.,0.223179922,
.,0.189765558,
.,0.147918880,
.,0.309012175,
.,0.236973852,
.,0.185315877,
.,0.285399675,
.,0.157366246,
.,0.233186126,
.,0.244875014,
.,0.160959005,
.,0.347436130,
.,0.255925030,
.,0.163556263,
.,0.151714697,
.,0.286753565,
.,0.499952912,
.,0.461111128,
.,0.404550791,
.,0.154127061,
.,0.154942036,
.,0.154769182,
.,0.436426193,
.,0.172380731,
.,0.179216295,
.,0.162532896,
.,0.224748194,
.,0.158057541,
.,0.264794201,
.,0.154148847,
.,0.195530340,
.,0.141737819,
.,0.252231777,
.,0.526365697,
.,0.417754799,
>,12.71875,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.167515457,
.,0.130090728,
.,0.261006325,
.,0.174901590,
.,0.200425029,
.,0.209948376,
.,0.211687535,
.,0.158180326,
.,0.160547614,
.,0.160104096,
.,0.155382246,
.,0.187066659,
.,0.167664468,
.,0.349753797,
.,0.206928343,
.,0.152401745,
.,0.263047665,
.,0.191436589,
.,0.175046355,
.,0.169668794,
.,0.407446235,
.,0.267013043,
.,0.192198291,
.,0.140456825,
.,0.203502595,
.,0.196318269,
.,0.174854845,
.,0.198035538,
.,0.338063926,
.,0.218379915,
.,0.609686196,
.,0.437427282,
.,0.895908594,
.,0.862223268,
.,0.169631928,
.,0.304936260,
.,0.202599838,
.,0.431978524,
.,0.232619196,
.,0.350769758,
>,13.859375,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.147628427,
.,0.230037719,
.,0.169724226,
.,0.137352407,
.,0.204098701,
.,0.124321043,
.,0.256380081,
.,0.140181169,
.,0.614045918,
.,0.154076368,
.,0.140459627,
.,0.123172328,
.,0.208413273,
.,0.154760212,
.,0.163000613,
.,0.156972408,
.,0.187643707,
.,0.232664436,
.,0.276843846,
.,0.558569789,
.,0.239307120,
.,0.197481424,
.,0.416891813,
.,0.194594204,
.,0.124503218,
.,0.149939045,
.,0.171341568,
.,0.250681251,
.,0.152167350,
.,0.138935685,
.,0.316291273,
.,0.364477277,
.,0.350743562,
.,0.129339904,
.,1.333604217,
.,0.234350532,
.,0.138478085,
.,0.261628449,
.,1.282219172,
.,0.387481421,
>,13.896875,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.928509295,
.,0.186817467,
.,0.175375372,
.,0.143964067,
.,0.150283128,
.,0.186398074,
.,0.646428704,
.,0.204491630,
.,0.202371120,
.,0.317859620,
.,0.201228619,
.,0.103592411,
.,0.218881369,
.,0.141873047,
.,0.194972396,
.,0.149689615,
.,0.552236378,
.,0.124796838,
.,0.141654879,
.,0.186433360,
.,0.185818747,
.,0.161015898,
.,0.184933975,
.,0.165409252,
.,0.232963353,
.,0.310861647,
.,0.200749695,
.,0.277922690,
.,0.343940198,
.,0.145951912,
.,0.695983946,
.,0.168393999,
.,0.159007430,
.,0.121438339,
.,0.138531640,
.,0.143497288,
.,0.162162840,
.,0.196785659,
.,0.140070826,
.,0.188634411,
>,13.365625,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.415855050,
.,0.174737737,
.,0.135158390,
.,0.256917685,
.,0.185214341,
.,0.198089153,
.,0.178203702,
.,0.309480458,
.,0.266278356,
.,0.165909350,
.,0.180596739,
.,0.162605926,
.,0.184526622,
.,0.283421993,
.,1.267786264,
.,0.140996769,
.,0.934804976,
.,0.589494586,
.,0.129254013,
.,0.415396571,
.,0.153027922,
.,0.154383093,
.,0.285429657,
.,0.536472201,
.,0.207027435,
.,0.346632868,
.,0.538359761,
.,0.133611456,
.,0.662274718,
.,0.190730512,
.,1.060301065,
.,0.174008593,
.,0.124367043,
.,0.151828557,
.,0.318915457,
.,0.173648387,
.,0.178636611,
.,0.169515640,
.,0.145156950,
.,0.149119958,
>,13.703125,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.276705623,
.,0.133982778,
.,0.177832723,
.,0.477183580,
.,0.726754963,
.,0.420888901,
.,0.305712074,
.,0.413991928,
.,0.310313404,
.,0.148753539,
.,0.146287575,
.,0.138508543,
.,0.500393569,
.,0.113864034,
.,0.188038498,
.,0.364288092,
.,0.234776422,
.,0.164441377,
.,0.235197157,
.,0.312424034,
.,0.182832152,
.,0.323764056,
.,0.871424317,
.,0.224472746,
.,0.298482716,
.,0.180494651,
.,0.193046153,
.,0.139075905,
.,0.209713042,
.,0.316051453,
.,0.157303959,
.,0.180866808,
.,0.148666769,
.,0.321313560,
.,0.177646309,
.,0.354306161,
.,0.220915958,
.,0.484883517,
.,0.361882031,
.,0.191927969,
>,12.965625,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.247995064,
.,0.318705380,
.,0.318186790,
.,0.425804675,
.,0.155750334,
.,0.166922688,
.,0.265487134,
.,0.170100480,
.,0.153204933,
.,0.222974300,
.,0.427102000,
.,0.188786894,
.,0.298118174,
.,0.428254813,
.,0.195058092,
.,0.311072022,
.,0.313017607,
.,0.673901021,
.,0.154830366,
.,0.207225025,
.,0.120895863,
.,0.305645168,
.,0.176871434,
.,0.339358419,
.,0.131301567,
.,0.186466351,
.,0.216562867,
.,1.340503693,
.,0.229601443,
.,1.167427897,
.,0.188337505,
.,0.167347968,
.,0.155618444,
.,0.158707201,
.,0.314455301,
.,0.177764744,
.,0.204877645,
.,0.161766186,
.,0.340861470,
.,0.160529003,
>,13.71875,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.191915289,
.,0.339061916,
.,0.219293520,
.,0.246933803,
.,0.306995034,
.,0.194837779,
.,0.481759757,
.,0.264633358,
.,0.434274375,
.,0.187094182,
.,0.269311547,
.,0.239130557,
.,0.534617364,
.,0.228538096,
.,0.227369174,
.,0.294403970,
.,0.375001878,
.,0.543196976,
.,0.337777168,
.,0.214188486,
.,0.222895324,
.,0.143489212,
.,0.267011225,
.,0.299432695,
.,0.216487795,
.,0.351065606,
.,0.187830791,
.,0.149583265,
.,0.203692704,
.,0.210765928,
.,0.146614909,
.,0.511684775,
.,0.382883072,
.,0.240748376,
.,0.140662894,
.,0.158365220,
.,0.128556579,
.,0.197417513,
.,0.138451040,
.,0.165157795,
>,14.084375,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.368916273,
.,0.217664570,
.,0.167704985,
.,0.176822215,
.,0.388050020,
.,0.262594461,
.,0.527709067,
.,0.165623248,
.,0.164022118,
.,0.160288066,
.,0.232821926,
.,0.129663885,
.,0.176484972,
.,0.338581264,
.,0.144949615,
.,0.158734173,
.,0.195435479,
.,0.241297081,
.,0.254754424,
.,0.350645185,
.,0.193800896,
.,0.244638741,
.,0.124448732,
.,0.168372095,
.,0.185526490,
.,0.282341123,
.,0.271549642,
.,0.265912294,
.,0.132862493,
.,0.167500079,
.,0.143795460,
.,0.253899306,
.,0.165086180,
.,0.241113842,
.,0.172551125,
.,0.261257470,
.,1.657290339,
.,0.451144397,
.,0.212326646,
.,0.214488462,
>,13.80625,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.243694931,
.,0.137489140,
.,0.115108915,
.,0.148206770,
.,0.138409823,
.,0.212141544,
.,0.695107579,
.,0.180373907,
.,0.715933800,
.,0.151607126,
.,0.309140146,
.,0.259761304,
.,0.209902853,
.,0.131210953,
.,0.143237233,
.,0.133809417,
.,0.156562001,
.,0.219005585,
.,0.287096024,
.,0.184397906,
.,0.335309029,
.,0.152965546,
.,0.167791903,
.,0.806345105,
.,0.191687524,
.,0.167705387,
.,0.937007785,
.,0.275541902,
.,0.217290550,
.,0.601652861,
.,0.530316710,
.,0.328252047,
.,0.813970685,
.,0.457689017,
.,0.327542663,
.,0.181809083,
.,0.465473175,
.,0.129721969,
.,0.340454310,
.,0.124814607,
>,13.809375,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.199799329,
.,0.195304781,
.,0.141011685,
.,0.192966685,
.,0.245039195,
.,0.422643423,
.,0.158033222,
.,0.203538656,
.,0.245089993,
.,0.206325620,
.,0.146799311,
.,0.215994120,
.,0.333172351,
.,0.210960120,
.,0.155200213,
.,0.710509777,
.,0.150519893,
.,0.195930049,
.,0.248218730,
.,0.158359975,
.,0.156462237,
.,0.534086108,
.,0.228246614,
.,0.147512138,
.,0.720669389,
.,0.163884699,
.,0.131379381,
.,0.319749653,
.,0.214903712,
.,0.318994284,
.,0.167081922,
.,0.349493861,
.,0.124507412,
.,0.220821604,
.,0.142540127,
.,0.136975810,
.,0.189467579,
.,0.250251532,
.,0.189482570,
.,0.298561871,
>,14.528125,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.166907936,
.,0.159375370,
.,0.167834073,
.,0.269948840,
.,0.442923456,
.,0.362123668,
.,0.120289996,
.,1.072917342,
.,0.227455616,
.,0.203869611,
.,0.137619346,
.,0.238300830,
.,0.375271857,
.,0.122874297,
.,0.455701053,
.,0.166441768,
.,0.670624793,
.,0.234173417,
.,0.139800027,
.,0.232774630,
.,0.153627664,
.,0.153820843,
.,0.273837298,
.,0.165752441,
.,0.195172220,
.,0.330583662,
.,0.446433544,
.,0.361365855,
.,0.192825869,
.,0.222285867,
.,0.183419257,
.,0.180834979,
.,0.208104014,
.,0.269887626,
.,0.197101414,
.,0.153672785,
.,0.157645881,
.,0.208636597,
.,0.142470539,
.,0.171741843,
>,13.509375,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.133999303,
.,0.380354553,
.,0.330444574,
.,0.274065048,
.,0.359659135,
.,0.480654031,
.,0.254308879,
.,0.157785594,
.,0.144679859,
.,0.195650488,
.,0.431350559,
.,0.723839104,
.,0.129313231,
.,0.220741853,
.,0.253212988,
.,0.477495790,
.,0.175136268,
.,0.152345464,
.,0.269283295,
.,0.375039250,
.,0.124244846,
.,0.500740647,
.,0.167205781,
.,0.115260839,
.,0.141829073,
.,0.438722134,
.,0.191188872,
.,0.119278215,
.,0.186582133,
.,0.153708085,
.,0.639579237,
.,0.129614487,
.,0.152930140,
.,0.141716838,
.,0.290396750,
.,0.348008513,
.,0.314036310,
.,0.246182978,
.,0.168283075,
.,0.263669610,
>,13.975,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.313182473,
.,0.176578611,
.,0.146970242,
.,0.139992073,
.,0.443094194,
.,0.181274772,
.,0.358118653,
.,0.215172365,
.,0.133186415,
.,0.239732578,
.,0.136108622,
.,0.761379004,
.,0.197694287,
.,0.161539733,
.,0.497094810,
.,0.149831146,
.,0.170115098,
.,0.195970446,
.,0.459503293,
.,0.189830244,
.,0.193422318,
.,0.196772933,
.,0.211323410,
.,0.794260502,
.,0.181173474,
.,0.137847155,
.,0.278108865,
.,0.340571642,
.,0.230018005,
.,0.144122049,
.,0.151563570,
.,0.233543247,
.,0.142975390,
.,0.163389355,
.,0.252191782,
.,0.485405117,
.,0.135148168,
.,0.133335069,
.,0.847107053,
.,0.176427796,
>,13.553125,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.407035649,
.,0.187442288,
.,0.210512906,
.,0.201048106,
.,0.168182224,
.,0.194924235,
.,0.220725596,
.,0.165067270,
.,0.172284216,
.,0.183028415,
.,0.700830698,
.,0.194090605,
.,0.641103923,
.,0.220486134,
.,0.172278225,
.,0.149631441,
.,0.183775902,
.,0.172481835,
.,0.183949679,
.,0.196302086,
.,0.442903101,
.,0.141748756,
.,0.258144498,
.,0.274730146,
.,0.173278853,
.,0.362578571,
.,0.454456151,
.,0.234211057,
.,0.130429402,
.,0.186193645,
.,0.124621436,
.,0.148040205,
.,0.219229251,
.,0.184776604,
.,0.129508153,
.,0.166969389,
.,0.142851830,
.,0.134869739,
.,0.180241868,
.,0.192252368,
>,14.396875,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.210056767,
.,0.815942228,
.,0.198198408,
.,0.195818484,
.,0.168785632,
.,0.244885832,
.,0.160314620,
.,0.282095164,
.,0.381262422,
.,0.171408474,
.,0.182031408,
.,0.348939419,
.,0.223538697,
.,0.319995731,
.,0.263225168,
.,0.264025062,
.,0.252458394,
.,0.271939695,
.,0.141698420,
.,0.202301562,
.,0.165348873,
.,0.247122407,
.,0.153800905,
.,0.218714833,
.,0.247187823,
.,0.145311266,
.,0.247047871,
.,0.261634529,
.,0.167012691,
.,0.148528785,
.,0.158809721,
.,0.255792320,
.,0.911049902,
.,0.585891306,
.,0.196297914,
.,0.239018798,
.,0.269359559,
.,0.224448621,
.,0.173581675,
.,1.092892289,
>,14.584375,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.231169790,
.,0.151993230,
.,0.212856904,
.,0.218325987,
.,0.168302104,
.,0.148023471,
.,0.253235996,
.,0.138450652,
.,0.213162839,
.,0.517120838,
.,0.332092464,
.,0.159778357,
.,0.150210813,
.,0.133073777,
.,0.191115901,
.,0.336782277,
.,0.242600814,
.,0.627091169,
.,0.150080919,
.,0.174728200,
.,0.167380512,
.,0.353540272,
.,0.434132874,
.,0.184383839,
.,0.183321133,
.,0.282202125,
.,0.159995362,
.,0.138380975,
.,0.476286888,
.,0.121978752,
.,0.483213454,
.,0.722602427,
.,0.686876178,
.,0.482432902,
.,0.342939138,
.,0.881487191,
.,0.341461539,
.,0.336792439,
.,0.174096078,
.,0.211969033,
>,13.9,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.144510031,
.,0.165473789,
.,0.256612659,
.,0.138256013,
.,0.143928856,
.,0.765005827,
.,0.263796180,
.,0.218954369,
.,0.197049409,
.,0.309607983,
.,0.191889301,
.,0.696887136,
.,0.253305167,
.,0.545573175,
.,0.130018070,
.,0.266134381,
.,0.119910643,
.,0.337108403,
.,0.145535424,
.,0.375802517,
.,0.351388633,
.,0.128566593,
.,0.638068676,
.,0.216469437,
.,0.155193329,
.,0.282447636,
.,0.168208718,
.,0.216613203,
.,0.132507503,
.,0.158848941,
.,0.361591637,
.,0.900918603,
.,0.138246447,
.,0.211139828,
.,0.237652302,
.,0.150177658,
.,0.134636715,
.,0.140782833,
.,0.156997919,
.,0.223805338,
>,14.815625,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.156795204,
.,0.121967874,
.,0.145564348,
.,0.651436627,
.,0.217757270,
.,0.161959141,
.,0.204589158,
.,0.111771390,
.,0.219723567,
.,0.178012043,
.,0.177514076,
.,0.150687039,
.,0.202849075,
.,0.167578578,
.,0.143380970,
.,0.172251105,
.,0.199061632,
.,0.132474571,
.,0.772999942,
.,0.167083770,
.,0.123868369,
.,0.166886896,
.,0.316798598,
.,0.176033586,
.,0.128446728,
.,0.171595782,
.,0.175058633,
.,0.382402182,
.,0.116409846,
.,0.180158943,
.,0.250038475,
.,0.374165416,
.,0.199729413,
.,0.325560302,
.,0.188162297,
.,0.200885877,
.,0.168712556,
.,0.218749389,
.,0.203346223,
.,0.277461112,
>,14.178125,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.313566267,
.,0.138498187,
.,0.183200762,
.,0.523068130,
.,0.136279523,
.,0.610804677,
.,0.331596106,
.,0.184189603,
.,0.423217624,
.,0.199883267,
.,0.454235494,
.,0.133487612,
.,0.143513605,
.,0.193017781,
.,0.128736660,
.,0.166778758,
.,0.474165916,
.,0.228751853,
.,0.152528048,
.,0.377324879,
.,0.134494439,
.,0.200905696,
.,0.408736885,
.,0.307215571,
.,0.136677206,
.,0.117379948,
.,0.256333947,
.,0.148507684,
.,0.240464464,
.,0.317049414,
.,0.155609488,
.,0.135811508,
.,0.150495410,
.,0.412088752,
.,0.363883436,
.,0.137895897,
.,0.203480661,
.,0.171845764,
.,1.110333920,
.,0.143967271,
>,13.634375,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,1.056811929,
.,0.181251436,
.,0.283096433,
.,0.198368549,
.,0.241947398,
.,0.207387596,
.,0.132052332,
.,0.227943838,
.,0.453189731,
.,0.483963907,
.,0.168202639,
.,0.205767676,
.,0.257010609,
.,0.218019068,
.,0.171911180,
.,0.121731035,
.,0.181077212,
.,0.485604286,
.,0.194416329,
.,0.160204381,
.,0.263979614,
.,0.511272073,
.,0.143227473,
.,0.294352889,
.,0.148690790,
.,0.264580876,
.,0.192156598,
.,0.120418295,
.,0.138045788,
.,0.143283114,
.,0.230261326,
.,0.161412194,
.,0.291948676,
.,0.159005463,
.,0.176319838,
.,0.191512510,
.,0.130835831,
.,0.145606935,
.,0.136018559,
.,0.183223873,
>,12.896875,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.145185530,
.,0.188684940,
.,0.332108676,
.,0.836332500,
.,0.151862681,
.,0.162967831,
.,0.186096907,
.,0.987343550,
.,0.115327120,
.,0.170604989,
.,0.185515583,
.,0.184684023,
.,0.483732402,
.,0.384723753,
.,0.191207558,
.,0.138061374,
.,0.154967666,
.,0.161673188,
.,0.746526957,
.,0.179737508,
.,0.168032363,
.,0.173675656,
.,0.206716165,
.,0.151479661,
.,0.181251794,
.,0.117282011,
.,1.816521287,
.,0.287544847,
.,0.131232336,
.,0.147663161,
.,0.119328544,
.,0.256714016,
.,0.188246936,
.,0.165780127,
.,0.679122746,
.,0.178105667,
.,0.161263198,
.,0.173301190,
.,0.524546087,
.,0.215868175,
>,14.76875,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.214434683,
.,0.171083152,
.,0.176051691,
.,0.123220593,
.,0.137421608,
.,0.642648101,
.,0.992909253,
.,0.227922201,
.,0.287341654,
.,0.177972600,
.,0.279527277,
.,0.185825914,
.,0.145771921,
.,0.184752792,
.,0.185566992,
.,0.206673294,
.,0.387386501,
.,0.209448099,
.,0.132135600,
.,0.302418262,
.,0.199863866,
.,0.141820371,
.,0.334545791,
.,0.325322211,
.,0.416154742,
.,0.573898375,
.,0.214137852,
.,0.155864507,
.,0.136634767,
.,0.999369025,
.,0.146985129,
.,0.283741176,
.,0.420777977,
.,0.236909866,
.,0.138316363,
.,0.201411232,
.,0.172709376,
.,0.192179665,
.,0.197611436,
.,0.515717447,
>,13.153125,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.126971737,
.,0.442804098,
.,0.372681499,
.,0.168209210,
.,0.221961111,
.,0.196069598,
.,0.210472763,
.,0.916663289,
.,0.296329737,
.,0.138112813,
.,0.155053169,
.,0.144269913,
.,0.749534130,
.,0.166063309,
.,0.157197282,
.,0.140670389,
.,0.150159672,
.,0.142554805,
.,0.211738735,
.,0.297802061,
.,0.158792168,
.,0.137406498,
.,0.580847621,
.,0.228503346,
.,0.210961282,
.,0.243457720,
.,0.208269104,
.,0.281662673,
.,0.178306818,
.,0.141078621,
.,0.162860304,
.,0.225608811,
.,0.291283876,
.,0.800099730,
.,0.224154219,
.,0.524124444,
.,0.334377646,
.,0.169397503,
.,0.124628879,
.,0.174627483,
>,14.85,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.174952090,
.,0.312254190,
.,0.146303833,
.,0.454550564,
.,0.150111437,
.,0.346318364,
.,0.143634260,
.,0.228353336,
.,0.210616231,
.,0.222465545,
.,0.583452225,
.,0.230865389,
.,0.105105862,
.,0.823199987,
.,0.246461883,
.,0.363111854,
.,0.171412319,
.,0.177564710,
.,0.303635985,
.,0.226109117,
.,0.590841413,
.,0.126728356,
.,0.764331579,
.,0.224588782,
.,0.258816987,
.,0.175643593,
.,0.152834997,
.,0.146711186,
.,0.999135137,
.,0.687422395,
.,0.140888304,
.,0.158614874,
.,0.174516261,
.,0.305988431,
.,0.190610617,
.,0.135088816,
.,0.384559482,
.,0.198673964,
.,0.114827946,
.,0.182833374,
>,13.621875,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.500226438,
.,0.171316475,
.,0.164625809,
.,0.173067734,
.,0.493181437,
.,0.482356608,
.,0.529106200,
.,0.165955245,
.,0.179650813,
.,0.141302139,
.,0.175055265,
.,0.595908105,
.,0.337960899,
.,0.156635761,
.,0.658115625,
.,0.134007186,
.,0.124822170,
.,0.143140823,
.,0.142128944,
.,0.255633980,
.,0.775485218,
.,0.187839627,
.,0.166222155,
.,0.109624371,
.,0.256441981,
.,0.297738791,
.,0.320824385,
.,0.179022416,
.,0.193526626,
.,0.257946372,
.,0.218304694,
.,0.166225299,
.,0.687849581,
.,0.320716262,
.,0.234868288,
.,0.243423745,
.,0.180307388,
.,0.339976162,
.,0.109248891,
.,0.135059997,
>,14.003125,
-,0.009936519429207103,
MAX REWD: 14.903125 MODEL_ID: 88,
.,0.240697846,
.,0.334603786,
.,0.231061205,
.,0.334122598,
.,0.175732985,
.,0.196065694,
.,0.142722502,
.,0.149434984,
.,0.147809818,
.,0.191635430,
.,0.667814076,
.,0.160062864,
.,0.166222498,
.,0.135889128,
.,0.281913877,
.,0.336761922,
.,0.231869131,
.,0.332247704,
.,0.161894366,
.,0.237718791,
.,0.227823734,
.,0.146340534,
.,0.196942180,
.,0.214910254,
.,0.421038419,
.,0.150704592,
.,0.166746959,
.,0.216041595,
.,0.371207833,
